,Url,Price,Room,Surface,Bathroom,Floor
55,https://www.immobiliare.it/69522000-Vendita-Trilocale-via-dei-Colombi-Roma.html,€ 119.000,3 ,62,1 ,"1     
"
56,https://www.immobiliare.it/69943408-Vendita-Quadrilocale-via-Bormida-Roma.html,€ 350.000,4 ,93,1 ,"S     
"
57,https://www.immobiliare.it/69943408-Vendita-Quadrilocale-via-Bormida-Roma.html,€ 350.000,4 ,93,1 ,"S     
"
58,https://www.immobiliare.it/67775779-Vendita-Quadrilocale-via-Anton-Giulio-Barrili-Roma.html,€ 849.000,4 ,160,2 ,"1     
"
59,https://www.immobiliare.it/70296866-Vendita-Appartamento-via-Imera-Roma.html,€ 599.000,5 ,172,2 ,"4     
"
60,https://www.immobiliare.it/69108698-Vendita-Bilocale-via-Vermicino-Roma.html,€ 123.000,2 ,50,1 ,"A     
"
61,https://www.immobiliare.it/70037156-Vendita-Trilocale-via-Anchise-Roma.html,€ 135.000,3 ,60,1 ,"2     
"
62,https://www.immobiliare.it/59082966-Vendita-Trilocale-via-dell-Automobilismo-Roma.html,€ 399.000,3 ,80,2 ,"4     
"
63,https://www.immobiliare.it/69108698-Vendita-Bilocale-via-Vermicino-Roma.html,€ 123.000,2 ,50,1 ,"A     
"
64,https://www.immobiliare.it/68863135-Vendita-Trilocale-via-Ginori-Roma.html,€ 295.000,3 ,60,1 ,"T     
"
65,https://www.immobiliare.it/64815308-Vendita-Bilocale-buono-stato-ultimo-piano-Roma.html,€ 210.000,2 ,75,1 ,"A     
"
66,https://www.immobiliare.it/70305674-Vendita-Trilocale-viale-vaticano-103-Roma.html,€ 380.000,3 ,70,1 ,"1     
"
67,https://www.immobiliare.it/70305674-Vendita-Trilocale-viale-vaticano-103-Roma.html,€ 380.000,3 ,70,1 ,"1     
"
68,https://www.immobiliare.it/69579692-Vendita-Quadrilocale-friggeri-Roma.html,€ 395.000,4 ,120,2 ,"2     
"
69,https://www.immobiliare.it/68863135-Vendita-Trilocale-via-Ginori-Roma.html,€ 295.000,3 ,60,1 ,"T     
"
70,https://www.immobiliare.it/68884431-Vendita-Trilocale-via-via-del-Podere-Rosa-75-Roma.html,€ 155.000,3 ,75,1 ,"2     
"
71,https://www.immobiliare.it/69579692-Vendita-Quadrilocale-friggeri-Roma.html,€ 395.000,4 ,120,2 ,"2     
"
72,https://www.immobiliare.it/70476612-Vendita-Trilocale-via-Labico-Roma.html,€ 360.000,3 ,80,2 ,"T     
"
73,https://www.immobiliare.it/70322734-Vendita-Trilocale-via-Licinio-Murena-Roma.html,€ 229.000,3 ,81,1 ,"5     
"
74,https://www.immobiliare.it/68927205-Vendita-Quadrilocale-via-Bernardo-Davanzati-Roma.html,€ 360.000,4 ,115,2 ,"3     
"
75,https://www.immobiliare.it/66791537-Vendita-Quadrilocale-via-Francesco-Schupfer-Roma.html,€ 649.000,4 ,160,2 ,"6     
"
76,https://www.immobiliare.it/66791537-Vendita-Quadrilocale-via-Francesco-Schupfer-Roma.html,€ 649.000,4 ,160,2 ,"6     
"
77,https://www.immobiliare.it/70322734-Vendita-Trilocale-via-Licinio-Murena-Roma.html,€ 229.000,3 ,81,1 ,"5     
"
78,https://www.immobiliare.it/69667844-Vendita-Quadrilocale-viale-Egeo-22-Roma.html,€ 390.000,4 ,119,2 ,"3     
"
79,https://www.immobiliare.it/69667844-Vendita-Quadrilocale-viale-Egeo-22-Roma.html,€ 390.000,4 ,119,2 ,"3     
"
80,https://www.immobiliare.it/59082966-Vendita-Trilocale-via-dell-Automobilismo-Roma.html,€ 399.000,3 ,80,2 ,"4     
"
81,https://www.immobiliare.it/68927205-Vendita-Quadrilocale-via-Bernardo-Davanzati-Roma.html,€ 360.000,4 ,115,2 ,"3     
"
82,https://www.immobiliare.it/70132840-Vendita-Appartamento-via-Prenestina-1626-Roma.html,€ 279.000,5 ,123,2 ,"1     
"
83,https://www.immobiliare.it/69605928-Vendita-Appartamento-via-Giacomo-Trevis-26-Roma.html,€ 649.000,5+ ,160,3 ,"3     
"
84,https://www.immobiliare.it/70132840-Vendita-Appartamento-via-Prenestina-1626-Roma.html,€ 279.000,5 ,123,2 ,"1     
"
85,https://www.immobiliare.it/65610565-Vendita-Appartamento-via-Crescenzio-50-Roma.html,€ 1.300.000,5+ ,200,2 ,"1     
"
86,https://www.immobiliare.it/65610565-Vendita-Appartamento-via-Crescenzio-50-Roma.html,€ 1.300.000,5+ ,200,2 ,"1     
"
87,https://www.immobiliare.it/70104968-Vendita-Attico-Mansarda-via-Angelo-Bassini-Roma.html,€ 890.000,5+ ,230,3+ ,"A     
"
88,https://www.immobiliare.it/69321696-Vendita-Appartamento-via-Marcello-Garosi-Roma.html,€ 367.000,5 ,185,2 ,"1     
"
89,https://www.immobiliare.it/69546318-Vendita-Trilocale-via-Avegno-Roma.html,€ 285.000,3 ,95,2 ,"2     
"
90,https://www.immobiliare.it/69546318-Vendita-Trilocale-via-Avegno-Roma.html,€ 285.000,3 ,95,2 ,"2     
"
91,https://www.immobiliare.it/69605928-Vendita-Appartamento-via-Giacomo-Trevis-26-Roma.html,€ 649.000,5+ ,160,3 ,"3     
"
92,https://www.immobiliare.it/69003581-Vendita-Bilocale-via-Olindo-Malagodi-Roma.html,€ 225.000,2 ,72,1 ,"6     
"
93,https://www.immobiliare.it/67481451-Vendita-Quadrilocale-via-Giacomo-Antonio-Cortuso-Roma.html,€ 305.000,4 ,122,2 ,"4     
"
94,https://www.immobiliare.it/70441694-Vendita-Appartamento-via-Cremuzio-Cordo-Roma.html,€ 575.000,5 ,135,2 ,"4     
"
95,https://www.immobiliare.it/67631265-Vendita-Appartamento-via-Francesco-Mengotti-Roma.html,€ 980.000,5+ ,180,3 ,"1     
"
96,https://www.immobiliare.it/69941760-Vendita-Attico-Mansarda-via-AURELIA-Roma.html,€ 590.000,4 ,160,3 ,"A     
"
97,https://www.immobiliare.it/70435514-Vendita-Appartamento-via-Giovanni-Battista-De-Rossi-Roma.html,€ 1.690.000,5+ ,227,3 ,"3     
"
98,https://www.immobiliare.it/69003581-Vendita-Bilocale-via-Olindo-Malagodi-Roma.html,€ 225.000,2 ,72,1 ,"6     
"
99,https://www.immobiliare.it/70520518-Vendita-Trilocale-via-Bagno-a-Ripoli-Roma.html,€ 215.000,3 ,75,1 ,"1     
"
100,https://www.immobiliare.it/70435514-Vendita-Appartamento-via-Giovanni-Battista-De-Rossi-Roma.html,€ 1.690.000,5+ ,227,3 ,"3     
"
101,https://www.immobiliare.it/68286247-Vendita-Bilocale-via-Bevagna-Roma.html,€ 310.000,2 ,97,1 ,"T     
"
102,https://www.immobiliare.it/67389267-Vendita-Bilocale-via-4-Novembre-Roma.html,€ 580.000,2 ,63,1 ,"3     
"
103,https://www.immobiliare.it/69925014-Vendita-Monolocale-via-Nadir-Quinto-Roma.html,€ 160.000,1 ,40,1 ,"1     
"
104,https://www.immobiliare.it/68286247-Vendita-Bilocale-via-Bevagna-Roma.html,€ 310.000,2 ,97,1 ,"T     
"
105,https://www.immobiliare.it/69925014-Vendita-Monolocale-via-Nadir-Quinto-Roma.html,€ 160.000,1 ,40,1 ,"1     
"
106,https://www.immobiliare.it/70456118-Vendita-Trilocale-via-Reggio-Emilia-Roma.html,€ 795.000,3 ,150,2 ,"5     
"
107,https://www.immobiliare.it/69439028-Vendita-Quadrilocale-via-Leonida-Repaci-16-Roma.html,€ 399.000,4 ,130,2 ,"A     
"
108,https://www.immobiliare.it/69547274-Vendita-Quadrilocale-via-di-Torre-Rossa-Roma.html,€ 699.000,4 ,150,3 ,"3     
"
109,https://www.immobiliare.it/67631265-Vendita-Appartamento-via-Francesco-Mengotti-Roma.html,€ 980.000,5+ ,180,3 ,"1     
"
110,https://www.immobiliare.it/69439028-Vendita-Quadrilocale-via-Leonida-Repaci-16-Roma.html,€ 399.000,4 ,130,2 ,"A     
"
111,https://www.immobiliare.it/69399666-Vendita-Trilocale-via-Anghiari-9-Roma.html,€ 195.000,3 ,73,1 ,"2     
"
112,https://www.immobiliare.it/70456118-Vendita-Trilocale-via-Reggio-Emilia-Roma.html,€ 795.000,3 ,150,2 ,"5     
"
113,https://www.immobiliare.it/70477582-Vendita-Trilocale-viale-Palmiro-Togliatti-871-Roma.html,€ 155.000,3 ,65,1 ,"R     
"
114,https://www.immobiliare.it/70520518-Vendita-Trilocale-via-Bagno-a-Ripoli-Roma.html,€ 215.000,3 ,75,1 ,"1     
"
115,https://www.immobiliare.it/69346960-Vendita-Bilocale-via-Eneide-Roma.html,€ 155.000,2 ,63,1 ,"T     
"
116,https://www.immobiliare.it/69346960-Vendita-Bilocale-via-Eneide-Roma.html,€ 155.000,2 ,63,1 ,"T     
"
117,https://www.immobiliare.it/69982070-Vendita-Appartamento-via-Pasquale-Baffi-14-Roma.html,€ 599.000,5 ,160,3 ,"2     
"
118,https://www.immobiliare.it/69883360-Vendita-Bilocale-via-Lovanio-Roma.html,€ 550.000,2 ,75,1 ,"3     
"
119,https://www.immobiliare.it/70316436-Vendita-Trilocale-via-CANDIDO-MANCA-Roma.html,€ 179.000,3 ,100,1 ,"3     
"
120,https://www.immobiliare.it/64244404-Vendita-Quadrilocale-via-di-Selva-Nera-Roma.html,€ 189.000,4 ,100,2 ,"6     
"
121,https://www.immobiliare.it/69035635-Vendita-Trilocale-piazza-Asti-4-Roma.html,€ 460.000,3 ,105,1 ,"3     
"
122,https://www.immobiliare.it/70315914-Vendita-Attico-Mansarda-via-delle-Susine-Roma.html,€ 118.000,1 ,62,1 ,"4     
"
123,https://www.immobiliare.it/64511184-Vendita-Monolocale-via-Campo-Barbarico-Roma.html,€ 120.000,1 ,35,1 ,"T     
"
124,https://www.immobiliare.it/64511184-Vendita-Monolocale-via-Campo-Barbarico-Roma.html,€ 120.000,1 ,35,1 ,"T     
"
125,https://www.immobiliare.it/69035635-Vendita-Trilocale-piazza-Asti-4-Roma.html,€ 460.000,3 ,105,1 ,"3     
"
126,https://www.immobiliare.it/69883360-Vendita-Bilocale-via-Lovanio-Roma.html,€ 550.000,2 ,75,1 ,"3     
"
127,https://www.immobiliare.it/69888026-Vendita-Bilocale-via-Gregorio-XIII-27-F-Roma.html,€ 130.000,2 ,45,1 ,"T     
"
128,https://www.immobiliare.it/69139398-Vendita-Trilocale-via-dei-Malvezzi-Roma.html,€ 195.000,3 ,71,1 ,"T     
"
129,https://www.immobiliare.it/70248378-Vendita-Trilocale-via-Cavour-Roma.html,€ 659.000,3 ,107,2 ,"2     
"
130,https://www.immobiliare.it/69982070-Vendita-Appartamento-via-Pasquale-Baffi-14-Roma.html,€ 599.000,5 ,160,3 ,"2     
"
131,https://www.immobiliare.it/70315914-Vendita-Attico-Mansarda-via-delle-Susine-Roma.html,€ 118.000,1 ,62,1 ,"4     
"
132,https://www.immobiliare.it/70369510-Vendita-Trilocale-via-Apollo-Pizio-Roma.html,€ 380.000,3 ,74,1 ,"T     
"
133,https://www.immobiliare.it/70316436-Vendita-Trilocale-via-CANDIDO-MANCA-Roma.html,€ 179.000,3 ,100,1 ,"3     
"
134,https://www.immobiliare.it/66295107-Vendita-Bilocale-via-Daniello-Bartoli-Roma.html,€ 259.000,2 ,81,1 ,"T     
"
135,https://www.immobiliare.it/70369510-Vendita-Trilocale-via-Apollo-Pizio-Roma.html,€ 380.000,3 ,74,1 ,"T     
"
136,https://www.immobiliare.it/69399666-Vendita-Trilocale-via-Anghiari-9-Roma.html,€ 195.000,3 ,73,1 ,"2     
"
137,https://www.immobiliare.it/68835349-Vendita-Quadrilocale-largo-Giuseppe-Veratti-Roma.html,€ 269.000,4 ,95,1 ,"5     
"
138,https://www.immobiliare.it/69206946-Vendita-Appartamento-via-Casimiro-Manassei-Roma.html,€ 710.000,5 ,185,2 ,"T     
"
139,https://www.immobiliare.it/69586190-Vendita-Appartamento-via-Della-Farnesina-350-Roma.html,€ 650.000,5+ ,130,2 ,"2     
"
140,https://www.immobiliare.it/69903140-Vendita-Appartamento-via-Tuscania-Roma.html,€ 490.000,5 ,160,2 ,"5     
"
141,https://www.immobiliare.it/69838812-Vendita-Trilocale-via-del-Podere-Fiume-Roma.html,€ 295.000,3 ,80,1 ,"2     
"
142,https://www.immobiliare.it/64244404-Vendita-Quadrilocale-via-di-Selva-Nera-Roma.html,€ 189.000,4 ,100,2 ,"6     
"
143,https://www.immobiliare.it/69661840-Vendita-Appartamento-via-Giuseppe-Belluzzo-Roma.html,€ 525.000,5 ,125,2 ,"2     
"
144,https://www.immobiliare.it/66180315-Vendita-Quadrilocale-piazza-Vittorio-Emanuele-II-Roma.html,€ 550.000,4 ,140,1 ,"5     
"
145,https://www.immobiliare.it/69661840-Vendita-Appartamento-via-Giuseppe-Belluzzo-Roma.html,€ 525.000,5 ,125,2 ,"2     
"
146,https://www.immobiliare.it/67042539-Vendita-Trilocale-via-Egerio-Levio-Roma.html,€ 280.000,3 ,80,2 ,"T     
"
147,https://www.immobiliare.it/69903140-Vendita-Appartamento-via-Tuscania-Roma.html,€ 490.000,5 ,160,2 ,"5     
"
148,https://www.immobiliare.it/69277702-Vendita-Quadrilocale-via-Pietro-Campilli-40-Roma.html,€ 380.000,4 ,127,2 ,"1     
"
149,https://www.immobiliare.it/66180315-Vendita-Quadrilocale-piazza-Vittorio-Emanuele-II-Roma.html,€ 550.000,4 ,140,1 ,"5     
"
150,https://www.immobiliare.it/69139398-Vendita-Trilocale-via-dei-Malvezzi-Roma.html,€ 195.000,3 ,71,1 ,"T     
"
151,https://www.immobiliare.it/69277702-Vendita-Quadrilocale-via-Pietro-Campilli-40-Roma.html,€ 380.000,4 ,127,2 ,"1     
"
152,https://www.immobiliare.it/69838812-Vendita-Trilocale-via-del-Podere-Fiume-Roma.html,€ 295.000,3 ,80,1 ,"2     
"
153,https://www.immobiliare.it/60684816-Vendita-Trilocale-via-Casilina-km-3450-Roma.html,€ 155.000,3 ,90,2 ,"1     
"
154,https://www.immobiliare.it/60684816-Vendita-Trilocale-via-Casilina-km-3450-Roma.html,€ 155.000,3 ,90,2 ,"1     
"
155,https://www.immobiliare.it/70476950-Vendita-Trilocale-via-Amico-da-Venafro-Roma.html,€ 190.000,3 ,60,1 ,"1     
"
156,https://www.immobiliare.it/65570652-Vendita-Appartamento-via-Sant-Erasmo-Roma.html,€ 650.000,5 ,140,2 ,"2     
"
157,https://www.immobiliare.it/65570652-Vendita-Appartamento-via-Sant-Erasmo-Roma.html,€ 650.000,5 ,140,2 ,"2     
"
158,https://www.immobiliare.it/69888026-Vendita-Bilocale-via-Gregorio-XIII-27-F-Roma.html,€ 130.000,2 ,45,1 ,"T     
"
159,https://www.immobiliare.it/65080696-Vendita-Quadrilocale-via-Antonio-Toscani-Roma.html,€ 410.000,4 ,135,2 ,"3     
"
160,https://www.immobiliare.it/69353376-Vendita-Attico-Mansarda-via-Aristide-Leonori-110-Roma.html,€ 495.000,3 ,106,2 ,"5     
"
161,https://www.immobiliare.it/66047473-Vendita-Appartamento-piazzale-Ammiraglio-Roma.html,€ 670.000,5 ,159,2 ,"5     
"
162,https://www.immobiliare.it/70348714-Vendita-Appartamento-via-Stresa-47-Roma.html,€ 643.000,5+ ,165,3 ,"T     
"
163,https://www.immobiliare.it/52024425-Vendita-Bilocale-via-Montepagano-Roma.html,€ 89.000,2 ,51,1 ,"T     
"
164,https://www.immobiliare.it/61926082-Vendita-Bilocale-via-di-Tor-Fiorenza-56-Roma.html,€ 444.000,2 ,88,1 ,"3     
"
165,https://www.immobiliare.it/68640533-Vendita-Trilocale-via-DELLE-RONDINI-Roma.html,€ 169.000,3 ,90,1 ,"1     
"
166,https://www.immobiliare.it/66047473-Vendita-Appartamento-piazzale-Ammiraglio-Roma.html,€ 670.000,5 ,159,2 ,"5     
"
167,https://www.immobiliare.it/69367578-Vendita-Trilocale-viale-Bruno-Pelizzi-Roma.html,€ 315.000,3 ,110,2 ,"6     
"
168,https://www.immobiliare.it/57914732-Vendita-Bilocale-via-Bellante-Roma.html,€ 159.000,2 ,92,1 ,"1     
"
169,https://www.immobiliare.it/63458382-Vendita-Quadrilocale-via-Baldo-degli-Ubaldi-272-Roma.html,€ 349.000,4 ,99,2 ,"1     
"
170,https://www.immobiliare.it/69586190-Vendita-Appartamento-via-Della-Farnesina-350-Roma.html,€ 650.000,5+ ,130,2 ,"2     
"
171,https://www.immobiliare.it/68640533-Vendita-Trilocale-via-DELLE-RONDINI-Roma.html,€ 169.000,3 ,90,1 ,"1     
"
172,https://www.immobiliare.it/69353376-Vendita-Attico-Mansarda-via-Aristide-Leonori-110-Roma.html,€ 495.000,3 ,106,2 ,"5     
"
173,https://www.immobiliare.it/70248378-Vendita-Trilocale-via-Cavour-Roma.html,€ 659.000,3 ,107,2 ,"2     
"
174,https://www.immobiliare.it/70053140-Vendita-Appartamento-piazza-Gondar-22-Roma.html,€ 460.000,5+ ,145,2 ,"4     
"
175,https://www.immobiliare.it/69745444-Vendita-Bilocale-via-Giuseppe-Prezzolini-Roma.html,€ 175.000,2 ,60,1 ,"6     
"
176,https://www.immobiliare.it/52024425-Vendita-Bilocale-via-Montepagano-Roma.html,€ 89.000,2 ,51,1 ,"T     
"
177,https://www.immobiliare.it/69745444-Vendita-Bilocale-via-Giuseppe-Prezzolini-Roma.html,€ 175.000,2 ,60,1 ,"6     
"
178,https://www.immobiliare.it/66304475-Vendita-Quadrilocale-via-San-Remo-Roma.html,€ 580.000,4 ,121,2 ,"3     
"
179,https://www.immobiliare.it/69077604-Vendita-Quadrilocale-viale-Carmelo-Bene-Roma.html,€ 395.000,4 ,100,2 ,"1     
"
180,https://www.immobiliare.it/62084468-Vendita-Trilocale-via-vottignasco-01-Roma.html,€ 179.000,3 ,105,1 ,"2     
"
181,https://www.immobiliare.it/69924978-Vendita-Monolocale-via-Nadir-Quinto-Roma.html,€ 140.000,1 ,40,1 ,"T     
"
182,https://www.immobiliare.it/69924978-Vendita-Monolocale-via-Nadir-Quinto-Roma.html,€ 140.000,1 ,40,1 ,"T     
"
183,https://www.immobiliare.it/70513766-Vendita-Trilocale-viale-dei-Colli-Portuensi-645-Roma.html,€ 285.000,3 ,80,1 ,"2     
"
184,https://www.immobiliare.it/65042816-Vendita-Trilocale-via-di-San-Giovanni-in-Roma.html,€ 410.000,3 ,85,1 ,"A     
"
185,https://www.immobiliare.it/69700368-Vendita-Bilocale-via-Giuseppe-Berneri-Roma.html,€ 155.000,2 ,65,1 ,"2     
"
186,https://www.immobiliare.it/69077604-Vendita-Quadrilocale-viale-Carmelo-Bene-Roma.html,€ 395.000,4 ,100,2 ,"1     
"
187,https://www.immobiliare.it/67583965-Vendita-Trilocale-piazza-ischia-6-Roma.html,€ 229.000,3 ,97,1 ,"R     
"
188,https://www.immobiliare.it/65042816-Vendita-Trilocale-via-di-San-Giovanni-in-Roma.html,€ 410.000,3 ,85,1 ,"A     
"
189,https://www.immobiliare.it/69367578-Vendita-Trilocale-viale-Bruno-Pelizzi-Roma.html,€ 315.000,3 ,110,2 ,"6     
"
190,https://www.immobiliare.it/68789311-Vendita-Appartamento-via-Reno-Roma.html,€ 890.000,5+ ,155,2 ,"2     
"
191,https://www.immobiliare.it/68332661-Vendita-Bilocale-via-Tuscolana-Roma.html,€ 199.000,2 ,60,1 ,"R     
"
192,https://www.immobiliare.it/70513766-Vendita-Trilocale-viale-dei-Colli-Portuensi-645-Roma.html,€ 285.000,3 ,80,1 ,"2     
"
193,https://www.immobiliare.it/69334810-Vendita-Bilocale-via-Laurentina-3N-Roma.html,€ 225.000,2 ,65,1 ,"T     
"
194,https://www.immobiliare.it/69334810-Vendita-Bilocale-via-Laurentina-3N-Roma.html,€ 225.000,2 ,65,1 ,"T     
"
195,https://www.immobiliare.it/65080696-Vendita-Quadrilocale-via-Antonio-Toscani-Roma.html,€ 410.000,4 ,135,2 ,"3     
"
196,https://www.immobiliare.it/69700368-Vendita-Bilocale-via-Giuseppe-Berneri-Roma.html,€ 155.000,2 ,65,1 ,"2     
"
